season,week,player_id,player_name,fantasy_points_ppr,fantasy_points,recent_team,opponent_team,passing_yards,rushing_yards,receiving_yards
2024,14,00-0023459,A.Rodgers,17.56,17.56,NYJ,MIA,339.0,0.0,0.0
2024,6,00-0024243,M.Lewis,1.2,0.2,CHI,JAX,0.0,0.0,2.0
2024,10,00-0026158,J.Flacco,10.88,10.88,IND,BUF,272.0,0.0,0.0
2024,9,00-0026300,J.Johnson,0.2,0.2,BAL,DEN,0.0,2.0,0.0
2024,14,00-0026498,M.Stafford,20.8,20.8,LA,BUF,320.0,0.0,0.0
2024,7,00-0027973,A.Dalton,0.02,0.02,CAR,WAS,93.0,3.0,0.0
2024,1,00-0028118,T.Taylor,6.14,6.14,NYJ,SF,36.0,7.0,0.0
2024,8,00-0028872,J.Hekker,0.0,0.0,CAR,DEN,0.0,0.0,0.0
2024,6,00-0028899,R.McLeod,6.0,6.0,CLE,CLE,0.0,0.0,0.0
2024,14,00-0029263,R.Wilson,16.02,16.02,PIT,CLE,158.0,17.0,0.0
2024,14,00-0029604,K.Cousins,9.76,9.76,ATL,MIN,344.0,0.0,0.0
2024,11,00-0029692,B.Anger,0.16,0.16,DAL,HOU,4.0,0.0,0.0
2024,14,00-0029892,K.Juszczyk,1.3,0.3,SF,CHI,0.0,0.0,3.0
2024,14,00-0030035,A.Thielen,19.2,10.2,CAR,PHI,0.0,0.0,102.0
2024,13,00-0030061,Z.Ertz,12.5,9.5,WAS,TEN,0.0,0.0,35.0
2024,14,00-0030279,K.Allen,6.0,3.0,CHI,SF,0.0,0.0,30.0
2024,13,00-0030431,R.Woods,0.0,0.0,HOU,JAX,0.0,0.0,0.0
2024,14,00-0030506,T.Kelce,9.5,4.5,KC,LAC,0.0,0.0,45.0
2024,14,00-0030564,D.Hopkins,13.2,9.2,KC,LAC,0.0,0.0,32.0
2024,14,00-0030565,G.Smith,13.32,13.32,SEA,ARI,233.0,0.0,0.0
2024,14,00-0030578,C.Patterson,-0.9,-1.9,PIT,CLE,0.0,3.0,-2.0
2024,14,00-0031235,O.Beckham,1.1,0.1,MIA,NYJ,0.0,0.0,1.0
2024,14,00-0031236,B.Cooks,7.3,6.3,DAL,CIN,0.0,0.0,3.0
2024,14,00-0031280,D.Carr,11.96,11.96,NO,NYG,219.0,12.0,0.0
2024,1,00-0031299,J.Matthews,0.0,0.0,CAR,NO,0.0,0.0,0.0
2024,9,00-0031357,C.Goodwin,0.0,0.0,DAL,ATL,0.0,0.0,0.0
2024,14,00-0031381,D.Adams,25.9,16.9,NYJ,MIA,0.0,0.0,109.0
2024,14,00-0031408,M.Evans,10.9,6.9,TB,LV,0.0,0.0,69.0
2024,11,00-0031428,A.Robinson,1.7,0.7,DET,JAX,0.0,0.0,7.0
2024,9,00-0031484,C.Manhertz,7.2,6.2,NYG,WAS,0.0,0.0,2.0
2024,14,00-0031503,J.Winston,15.28,15.28,CLE,PIT,212.0,28.0,0.0
2024,14,00-0031544,A.Cooper,15.5,9.5,BUF,LA,0.0,0.0,95.0
2024,13,00-0031549,N.Agholor,0.0,0.0,BAL,PHI,0.0,0.0,0.0
2024,14,00-0031585,M.Pruitt,0.9,-0.1,PIT,CLE,0.0,0.0,-1.0
2024,8,00-0031588,S.Diggs,12.7,7.7,HOU,IND,0.0,-4.0,81.0
2024,13,00-0031595,M.Burton,6.1,6.1,DEN,CLE,0.0,1.0,0.0
2024,13,00-0031687,R.Mostert,5.4,3.4,MIA,GB,0.0,19.0,15.0
2024,9,00-0031690,E.Tomlinson,1.2,0.2,LAC,CLE,0.0,0.0,2.0
2024,10,00-0031763,D.Carter,1.5,0.5,CHI,NE,0.0,0.0,5.0
2024,14,00-0031800,T.Heinicke,1.2,1.2,LAC,KC,0.0,12.0,0.0
2024,1,00-0031941,J.Crowder,1.5,0.5,WAS,TB,0.0,0.0,5.0
2024,14,00-0032104,A.Abdullah,0.8,-0.2,LV,TB,0.0,1.0,-3.0
2024,12,00-0032128,C.Conley,0.0,0.0,SF,GB,0.0,0.0,0.0
2024,8,00-0032141,G.Swaim,1.7,0.7,CLE,BAL,0.0,0.0,7.0
2024,14,00-0032211,T.Lockett,0.0,0.0,SEA,ARI,0.0,0.0,0.0
