season,week,player_id,player_name,fantasy_points_ppr,fantasy_points,recent_team,opponent_team,passing_yards,rushing_yards,receiving_yards
2024,15,00-0023459,A.Rodgers,30.06,30.06,NYJ,JAX,289.0,45.0,0.0
2024,6,00-0024243,M.Lewis,1.2,0.2,CHI,JAX,0.0,0.0,2.0
2024,10,00-0026158,J.Flacco,10.88,10.88,IND,BUF,272.0,0.0,0.0
2024,15,00-0026300,J.Johnson,-0.1,-0.1,BAL,NYG,0.0,-1.0,0.0
2024,15,00-0026498,M.Stafford,8.2,8.2,LA,SF,160.0,18.0,0.0
2024,7,00-0027973,A.Dalton,0.02,0.02,CAR,WAS,93.0,3.0,0.0
2024,1,00-0028118,T.Taylor,6.14,6.14,NYJ,SF,36.0,7.0,0.0
2024,8,00-0028872,J.Hekker,0.0,0.0,CAR,DEN,0.0,0.0,0.0
2024,6,00-0028899,R.McLeod,6.0,6.0,CLE,CLE,0.0,0.0,0.0
2024,15,00-0029263,R.Wilson,8.42,8.42,PIT,PHI,128.0,13.0,0.0
2024,15,00-0029604,K.Cousins,6.48,6.48,ATL,LV,112.0,0.0,0.0
2024,11,00-0029692,B.Anger,0.16,0.16,DAL,HOU,4.0,0.0,0.0
2024,14,00-0029892,K.Juszczyk,1.3,0.3,SF,CHI,0.0,0.0,3.0
2024,15,00-0030035,A.Thielen,10.1,5.1,CAR,DAL,0.0,0.0,51.0
2024,15,00-0030061,Z.Ertz,4.5,2.5,WAS,NO,0.0,0.0,25.0
2024,15,00-0030279,K.Allen,20.2,14.2,CHI,MIN,0.0,0.0,82.0
2024,15,00-0030431,R.Woods,3.2,1.2,HOU,MIA,0.0,0.0,12.0
2024,15,00-0030506,T.Kelce,6.7,2.7,KC,CLE,0.0,0.0,27.0
2024,15,00-0030564,D.Hopkins,8.6,3.6,KC,CLE,0.0,0.0,36.0
2024,15,00-0030565,G.Smith,4.46,4.46,SEA,GB,149.0,5.0,0.0
2024,15,00-0030578,C.Patterson,1.8,0.8,PIT,PHI,0.0,9.0,-1.0
2024,14,00-0031235,O.Beckham,1.1,0.1,MIA,NYJ,0.0,0.0,1.0
2024,15,00-0031236,B.Cooks,6.4,3.4,DAL,CAR,0.0,0.0,34.0
2024,14,00-0031280,D.Carr,11.96,11.96,NO,NYG,219.0,12.0,0.0
2024,1,00-0031299,J.Matthews,0.0,0.0,CAR,NO,0.0,0.0,0.0
2024,9,00-0031357,C.Goodwin,0.0,0.0,DAL,ATL,0.0,0.0,0.0
2024,15,00-0031381,D.Adams,42.8,33.8,NYJ,JAX,0.0,0.0,198.0
2024,15,00-0031408,M.Evans,36.9,27.9,TB,LAC,0.0,0.0,159.0
2024,15,00-0031428,A.Robinson,0.0,0.0,DET,BUF,0.0,0.0,0.0
2024,9,00-0031484,C.Manhertz,7.2,6.2,NYG,WAS,0.0,0.0,2.0
2024,15,00-0031503,J.Winston,-0.36,-0.36,CLE,KC,146.0,-2.0,0.0
2024,14,00-0031544,A.Cooper,15.5,9.5,BUF,LA,0.0,0.0,95.0
2024,15,00-0031549,N.Agholor,3.6,2.6,BAL,NYG,0.0,0.0,26.0
2024,14,00-0031585,M.Pruitt,0.9,-0.1,PIT,CLE,0.0,0.0,-1.0
2024,8,00-0031588,S.Diggs,12.7,7.7,HOU,IND,0.0,-4.0,81.0
2024,13,00-0031595,M.Burton,6.1,6.1,DEN,CLE,0.0,1.0,0.0
2024,15,00-0031687,R.Mostert,5.1,2.1,MIA,HOU,0.0,8.0,13.0
2024,9,00-0031690,E.Tomlinson,1.2,0.2,LAC,CLE,0.0,0.0,2.0
2024,10,00-0031763,D.Carter,1.5,0.5,CHI,NE,0.0,0.0,5.0
2024,15,00-0031800,T.Heinicke,0.16,0.16,LAC,TB,4.0,0.0,0.0
2024,15,00-0031941,J.Crowder,5.7,2.7,WAS,NO,0.0,0.0,27.0
2024,15,00-0032104,A.Abdullah,19.6,12.6,LV,ATL,0.0,8.0,58.0
2024,12,00-0032128,C.Conley,0.0,0.0,SF,GB,0.0,0.0,0.0
2024,8,00-0032141,G.Swaim,1.7,0.7,CLE,BAL,0.0,0.0,7.0
